Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, TTF [s], Info
10/16/2016, 04:34:41,33.256235,35.6549033,276,7,1,1.3,,
10/16/2016, 05:05:20,33.2554917,35.65534,210,7,1.1,1.4,,
10/16/2016, 05:35:56,33.25568,35.6563483,228,9,0.9,1.2,,
10/16/2016, 06:06:01,33.2570333,35.65202,206,6,1.1,1.4,,
10/16/2016, 06:36:12,33.256935,35.6513233,276,8,0.9,1.2,,
10/16/2016, 07:06:26,33.2578233,35.6488217,262,9,0.8,1.2,,
10/16/2016, 07:36:34,33.25815,35.6480483,188,8,0.8,1.1,,
10/16/2016, 08:07:03,33.2579383,35.6490067,292,8,1,1.3,,
10/16/2016, 08:37:21,33.258125,35.648365,242,9,0.9,1.3,,
10/16/2016, 09:07:56,33.2579383,35.64836,238,8,1.1,1.4,,
10/16/2016, 09:38:08,33.2577583,35.64864,234,9,0.9,1.2,,
10/16/2016, 10:08:15,33.25813,35.648545,238,7,1.1,1.5,,
10/16/2016, 10:38:35,33.258085,35.6486067,250,7,1.2,1.4,,
10/16/2016, 11:08:40,33.2581233,35.64845,258,7,0.9,1.3,,
10/16/2016, 11:38:47,33.258055,35.6491283,254,10,0.8,1.1,,
10/16/2016, 12:09:05,33.2576883,35.6513,252,7,1,1.3,,
10/16/2016, 12:39:56,33.2572983,35.6514217,240,10,0.8,1.2,,
10/16/2016, 13:10:12,33.2569433,35.651545,282,10,0.8,1.2,,
10/16/2016, 13:40:50,33.2548917,35.657805,236,10,0.8,1.1,,
10/16/2016, 14:11:51,33.2544683,35.657365,184,9,0.9,1.2,,
10/16/2016, 14:42:09,33.25565,35.6566883,226,10,0.9,1.2,,
10/16/2016, 15:12:14,33.2574583,35.6516717,250,9,0.9,1.2,,
10/16/2016, 15:42:50,33.2570333,35.6515683,244,12,0.7,1,,
10/16/2016, 16:12:56,33.2570433,35.651535,246,8,1.1,1.4,,
10/16/2016, 16:43:02,33.25703,35.6517367,254,9,0.9,1.2,,
10/16/2016, 17:13:56,33.2568417,35.651405,230,10,0.8,1.1,,
10/16/2016, 17:44:02,33.2564317,35.6509383,234,5,1.5,1.8,,
10/16/2016, 18:14:12,33.255645,35.650955,216,8,0.9,1.2,,
10/16/2016, 18:44:18,33.2558717,35.6508,308,9,0.9,1.2,,
10/16/2016, 19:14:31,33.2562367,35.6507667,190,9,0.9,1.2,,
10/16/2016, 19:45:02,33.255945,35.650855,232,8,1.1,1.3,,
10/16/2016, 20:15:21,33.2550583,35.6499767,248,8,1.1,1.3,,
10/16/2016, 20:45:31,33.2550933,35.6499383,198,5,2.1,2.3,,
10/16/2016, 21:15:37,33.2549783,35.6504017,226,7,1.1,1.3,,
10/16/2016, 21:45:50,33.2549567,35.65041,224,6,0.9,1.3,,
10/16/2016, 22:15:57,33.2568417,35.6514333,208,8,0.9,1.2,,
10/16/2016, 22:46:07,33.2566517,35.6515333,224,7,1.2,1.4,,
10/16/2016, 23:16:21,33.2568133,35.652045,160,8,1.1,1.4,,
10/17/2016, 00:21:30,33.2570683,35.651525,214,7,1,1.3,,
10/17/2016, 00:52:02,33.2570333,35.651595,216,8,0.9,1.3,,
10/17/2016, 01:22:14,33.2570633,35.65164,148,6,1,1.4,,
10/17/2016, 01:52:50,33.257125,35.651645,210,9,0.8,1.1,,
10/17/2016, 02:22:57,33.2566533,35.6517567,236,5,1.9,2.1,,
10/17/2016, 02:53:19,33.25696,35.6514717,262,7,1.1,1.5,,
10/17/2016, 03:23:32,33.2566867,35.6513533,258,8,0.9,1.2,,
10/17/2016, 03:53:38,33.2555533,35.65545,80,5,2.3,2.5,,
10/17/2016, 04:24:04,33.2526783,35.6546067,154,7,1,1.3,,
10/17/2016, 04:54:08,33.2524083,35.6540917,164,8,0.9,1.2,,
10/17/2016, 05:24:47,33.2519667,35.65368,220,9,0.9,1.1,,
10/17/2016, 05:55:50,33.252395,35.654055,214,8,1,1.3,,
10/17/2016, 06:27:02,33.2568183,35.65145,228,10,0.8,1.1,,
10/17/2016, 06:57:17,33.2567467,35.6516967,236,10,0.8,1.1,,
10/17/2016, 07:27:24,33.256965,35.6520317,324,9,0.9,1.2,,
10/17/2016, 07:57:29,33.2567667,35.6517117,238,6,1.7,1.9,,
10/17/2016, 08:27:37,33.25789,35.6487167,224,7,0.9,1.3,,
10/17/2016, 08:57:46,33.2577133,35.6484267,234,8,0.9,1.2,,
10/17/2016, 09:28:32,33.2577767,35.64865,256,8,1,1.3,,
10/17/2016, 09:58:40,33.257505,35.6488867,274,6,1.1,2.4,,
10/17/2016, 10:28:52,33.2580417,35.64927,216,8,1,1.2,,
10/17/2016, 10:59:26,33.257755,35.6489233,186,8,1.1,1.4,,
10/17/2016, 11:29:32,33.257315,35.651465,236,9,0.9,1.2,,
10/17/2016, 11:59:48,33.257245,35.6515183,232,8,1,1.3,,
10/17/2016, 12:30:08,33.2573183,35.6514633,224,8,0.9,1.2,,
10/17/2016, 13:00:13,33.25659,35.6517633,302,7,1.4,1.7,,
10/17/2016, 13:30:21,33.2569333,35.6515517,208,9,0.9,1.2,,
10/17/2016, 14:01:20,33.2569183,35.6514483,230,10,0.9,1.2,,
10/17/2016, 14:32:02,33.25702,35.65155,212,9,1,1.3,,
10/17/2016, 15:02:09,33.2559217,35.65219,226,7,1,1.2,,
10/17/2016, 15:32:15,33.25524,35.6531817,222,10,0.8,1.1,,
10/17/2016, 16:02:36,33.2555667,35.653595,234,10,0.8,1.1,,
10/17/2016, 16:33:02,33.256215,35.654515,240,7,1.2,1.5,,
10/17/2016, 17:03:08,33.25655,35.6529383,224,7,1.3,1.5,,
10/17/2016, 17:33:20,33.2567833,35.6515417,256,10,0.8,1.1,,
10/17/2016, 18:03:26,33.2569333,35.6514583,250,8,1,1.3,,
10/17/2016, 18:34:02,33.2570583,35.65145,230,10,0.7,1,,
10/17/2016, 19:04:11,33.257025,35.6513933,240,8,0.9,1.2,,
10/17/2016, 19:34:25,33.2567233,35.6513317,268,7,1.2,1.4,,
10/17/2016, 20:04:31,33.25701,35.651315,190,6,1.5,1.8,,
10/17/2016, 20:35:02,33.256925,35.6515083,226,7,1,1.3,,
10/17/2016, 21:05:07,33.25709,35.6515233,240,5,2,2.2,,
10/17/2016, 21:36:02,33.2564367,35.6511633,218,9,0.8,1.2,,
10/17/2016, 22:06:07,33.2568683,35.65119,264,7,0.9,1.3,,
10/17/2016, 22:36:23,33.2560067,35.650965,242,8,1.1,1.4,,
10/17/2016, 23:06:29,33.2560317,35.6504833,236,7,1.4,1.6,,
10/17/2016, 23:36:43,33.2557067,35.65095,318,7,1.2,1.5,,
10/18/2016, 00:06:52,33.2557817,35.6503133,186,10,0.8,1.1,,
10/18/2016, 00:37:02,33.2562633,35.6506883,126,7,1.1,1.4,,
10/18/2016, 01:07:32,33.2559783,35.6505667,232,8,0.9,1.2,,
10/18/2016, 01:37:40,33.256045,35.65066,216,7,1,1.3,,
10/18/2016, 02:08:29,33.2559033,35.650705,186,6,1.3,1.6,,
10/18/2016, 02:38:36,33.25684,35.6512067,222,7,1.2,1.5,,
10/18/2016, 03:08:44,33.25676,35.6515333,236,7,1.1,1.4,,
10/18/2016, 03:39:20,33.2568083,35.651495,242,7,0.9,1.2,,
10/18/2016, 04:10:02,33.2559433,35.6568367,222,8,0.9,1.2,,
10/18/2016, 04:40:07,33.25589,35.657955,252,7,1,1.3,,
10/18/2016, 05:10:15,33.255635,35.658235,214,5,1.5,1.8,,
10/18/2016, 05:40:23,33.2565383,35.654875,204,6,1.3,1.6,,
10/18/2016, 06:10:42,33.2573317,35.651875,212,8,0.9,1.2,,
10/18/2016, 06:41:20,33.2568767,35.65138,246,11,0.7,1,,
10/18/2016, 07:11:26,33.25677,35.651815,242,9,0.9,1.2,,
10/18/2016, 07:41:38,33.2569167,35.6516517,224,8,1,1.4,,
10/18/2016, 08:12:03,33.257305,35.6515433,244,7,1.1,1.5,,
10/18/2016, 08:42:14,33.2573567,35.6515133,228,9,0.8,1.2,,
10/18/2016, 09:12:40,33.257695,35.648895,224,9,0.8,1.1,,
10/18/2016, 09:42:50,33.2581533,35.6483933,186,8,1.1,1.4,,
10/18/2016, 10:13:26,33.257925,35.6487283,220,10,0.8,1.1,,
10/18/2016, 10:43:31,33.2573817,35.6513833,206,8,1.1,1.4,,
10/18/2016, 11:13:46,33.2571133,35.6514367,204,8,1,1.3,,
10/18/2016, 11:44:01,33.2577617,35.6517283,336,6,1.2,1.5,,
10/18/2016, 12:14:32,33.2573333,35.65148,236,10,0.8,1.2,,
10/18/2016, 12:44:38,33.2568,35.6515017,238,8,0.9,1.2,,
10/18/2016, 13:14:48,33.2570033,35.65141,210,10,1.1,2,,
10/18/2016, 13:45:56,33.2548433,35.654495,220,10,0.9,1.1,,
10/18/2016, 14:16:08,33.2537533,35.6530017,172,8,1.3,1.6,,
10/18/2016, 14:46:32,33.2538483,35.6530383,234,11,0.8,1,,
10/18/2016, 15:16:42,33.2568567,35.6516917,264,10,0.7,1,,
10/18/2016, 15:46:48,33.2570633,35.651495,232,7,1.5,1.7,,
10/18/2016, 16:17:26,33.257,35.65159,236,8,0.9,1.2,,
10/18/2016, 16:47:38,33.2569267,35.6516067,244,8,1,1.3,,
10/18/2016, 17:18:02,33.2570333,35.6516433,246,9,0.9,1.2,,
10/18/2016, 17:52:00,33.257035,35.6516417,224,8,0.8,1.2,,
10/18/2016, 18:22:06,33.2569467,35.6515033,264,6,2.2,2.4,,
10/18/2016, 18:52:32,33.2568783,35.6515517,224,8,1.1,1.3,,
10/18/2016, 19:22:41,33.2571367,35.65162,190,8,1,1.3,,
10/18/2016, 19:52:57,33.2569517,35.6512067,126,7,1.2,1.5,,
10/18/2016, 20:23:04,33.2566083,35.6517317,264,7,1.1,1.4,,
10/18/2016, 20:53:12,33.2567783,35.6509683,248,8,1,1.3,,
10/18/2016, 21:23:24,33.2566517,35.6514517,254,7,1,1.3,,
10/18/2016, 21:53:36,33.25646,35.6515717,292,6,1.2,1.5,,
10/18/2016, 22:24:02,33.2566733,35.6512733,218,10,0.8,1.1,,
10/18/2016, 22:54:08,33.2567717,35.6512933,234,7,1.2,1.5,,
10/18/2016, 23:24:17,33.257145,35.6511517,250,6,1.5,1.7,,
10/18/2016, 23:54:29,33.2568933,35.6514533,220,7,1.2,1.5,,
10/19/2016, 00:24:40,33.256925,35.6514133,230,6,1,1.4,,
10/19/2016, 00:55:20,33.2566583,35.6513433,224,7,1.1,1.4,,
10/19/2016, 01:25:27,33.2565517,35.6514,294,9,0.9,1.2,,
10/19/2016, 01:56:02,33.2566283,35.65133,238,8,0.9,1.2,,
10/19/2016, 02:26:09,33.2566617,35.65136,224,6,1.6,1.8,,
10/19/2016, 02:56:20,33.2566283,35.6513,236,7,1.1,1.4,,
10/19/2016, 03:26:32,33.25663,35.651545,244,7,1,1.3,,
10/19/2016, 03:56:45,33.2560783,35.65586,180,5,2.3,2.5,,
10/19/2016, 04:27:02,33.2539617,35.6537967,224,9,0.8,1.2,,
10/19/2016, 04:57:32,33.2536867,35.6531683,214,8,1,2.1,,
10/19/2016, 05:27:37,33.253465,35.653055,210,8,1,1.3,,
10/19/2016, 05:57:43,33.2531133,35.6520933,214,6,1.4,1.6,,
10/19/2016, 06:27:59,33.2556183,35.6519467,214,9,0.8,1.1,,
10/19/2016, 06:59:02,33.2568517,35.6516217,238,9,0.9,1.2,,
10/19/2016, 07:29:10,33.2571833,35.6518833,276,8,1.3,1.6,,
10/19/2016, 07:59:16,33.2568967,35.6516283,242,9,0.9,1.3,,
10/19/2016, 08:29:23,33.256615,35.6520517,258,5,1.1,1.4,,
10/19/2016, 08:59:39,33.256795,35.6517517,240,10,0.8,1.1,,
10/19/2016, 09:30:01,33.2569667,35.651665,254,8,0.9,1.3,,
10/19/2016, 10:00:11,33.2569867,35.6517267,162,7,0.9,1.3,,
10/19/2016, 10:30:50,33.2568183,35.6517117,220,10,0.8,1.1,,
10/19/2016, 11:01:03,33.2568083,35.651655,208,8,1,1.3,,
10/19/2016, 11:31:09,33.2569433,35.6522767,282,6,2,2.2,,
10/19/2016, 12:01:19,33.2562383,35.6558967,298,7,0.9,1.3,,
10/19/2016, 12:31:56,33.2557317,35.6565533,232,9,0.8,1.2,,
10/19/2016, 13:02:09,33.2520383,35.6544,216,9,0.8,1.2,,
10/19/2016, 13:33:32,33.2519317,35.6541483,200,9,0.9,1.2,,
10/19/2016, 14:04:02,33.2514783,35.6532733,176,8,1.1,1.3,,
10/19/2016, 14:34:32,33.2546733,35.6511767,224,10,0.8,1.3,,
10/19/2016, 15:04:46,33.2569783,35.65128,210,8,0.9,1.2,,
10/19/2016, 15:34:50,33.2569367,35.651425,230,10,0.8,1.1,,
10/19/2016, 16:05:26,33.256865,35.6516967,250,10,0.8,1.1,,
10/19/2016, 16:36:02,33.2568717,35.6515433,286,10,0.8,1.1,,
10/19/2016, 17:06:08,33.2571667,35.6516817,224,6,2.3,2.5,,
10/19/2016, 17:36:25,33.25695,35.6515417,226,9,0.8,1.2,,
10/19/2016, 18:07:02,33.2569967,35.6515917,228,9,0.8,1.1,,
10/19/2016, 18:37:15,33.2573633,35.6513783,222,8,1,1.2,,
10/19/2016, 19:07:27,33.2570033,35.651405,204,8,0.9,1.2,,
10/19/2016, 19:37:33,33.25673,35.65121,228,6,2,2.2,,
10/19/2016, 20:08:02,33.25663,35.6512717,228,8,1,1.3,,
10/19/2016, 20:38:07,33.256435,35.65118,226,7,1,1.3,,
10/19/2016, 21:08:12,33.2563883,35.6514867,268,8,0.8,1.2,,
10/19/2016, 21:38:50,33.256665,35.6513417,208,9,0.8,1.2,,
10/19/2016, 22:08:55,33.2566117,35.6512833,252,8,1,1.3,,
10/19/2016, 22:39:02,33.256685,35.651285,276,8,0.9,1.2,,
10/19/2016, 23:09:07,33.256785,35.65127,248,6,1.6,1.8,,
10/19/2016, 23:39:14,33.25657,35.6512817,236,6,1.6,1.9,,
10/20/2016, 00:09:19,33.2566717,35.6515433,244,7,1,1.4,,
10/20/2016, 00:39:32,33.2565667,35.6515983,280,5,1.3,1.7,,
10/20/2016, 01:09:39,33.2566167,35.651295,246,8,0.9,1.3,,
10/20/2016, 01:40:27,33.2566117,35.6513217,252,10,0.8,1.1,,
10/20/2016, 02:11:02,33.2566083,35.6516733,182,8,1,1.3,,
10/20/2016, 02:41:07,33.256625,35.6515867,208,7,1.1,1.5,,
10/20/2016, 03:11:32,33.2568783,35.6514383,242,8,0.9,1.2,,
10/20/2016, 03:41:39,33.2565133,35.6550517,226,8,0.9,1.2,,
10/20/2016, 04:12:23,33.255035,35.6550833,218,9,0.9,1.9,,
10/20/2016, 04:42:33,33.25345,35.6536817,212,8,0.9,2,,
10/20/2016, 05:12:41,33.2534967,35.6534667,200,8,1.1,1.4,,
10/20/2016, 05:42:52,33.253605,35.6526217,198,7,1,1.3,,
10/20/2016, 06:13:00,33.254265,35.6523367,204,8,0.9,1.2,,
10/20/2016, 06:43:14,33.2568383,35.6515017,236,8,1,1.3,,
10/20/2016, 07:13:21,33.2573817,35.65192,306,9,0.9,1.2,,
10/20/2016, 07:43:30,33.2575817,35.651925,292,7,1.2,1.5,,
10/20/2016, 08:14:32,33.257365,35.6515,230,8,1,1.3,,
10/20/2016, 08:44:42,33.2573267,35.6514083,232,7,1,1.3,,
10/20/2016, 09:14:53,33.25746,35.6511367,238,8,1.1,1.3,,
10/20/2016, 09:45:08,33.257425,35.6511933,242,8,0.9,1.3,,
10/20/2016, 10:15:19,33.257295,35.6512617,276,8,1,1.3,,
10/20/2016, 10:45:26,33.2574183,35.6515483,254,9,1,1.2,,
10/20/2016, 11:16:02,33.2569183,35.651715,226,8,1,1.3,,
10/20/2016, 11:46:14,33.2568767,35.6514483,230,9,0.8,1.2,,
10/20/2016, 12:16:26,33.2549933,35.6574833,230,9,0.8,1.2,,
10/20/2016, 12:46:32,33.2537767,35.6568417,198,8,0.9,1.2,,
10/20/2016, 13:17:32,33.25391,35.6548183,236,8,1,1.3,,
10/20/2016, 13:48:32,33.2567267,35.6515267,214,8,1.1,1.3,,
10/20/2016, 14:18:44,33.2567917,35.6514867,230,7,1.2,1.5,,
10/20/2016, 14:49:20,33.256795,35.65161,256,10,0.8,1.1,,
10/20/2016, 15:19:27,33.2568167,35.6514467,252,10,0.8,1.1,,
10/20/2016, 15:51:02,33.25671,35.65126,280,10,0.8,1.1,,
10/20/2016, 16:21:32,33.2566683,35.6515717,270,9,0.8,1.2,,
10/20/2016, 16:55:56,33.2566533,35.6514283,244,6,1.2,1.5,,
10/20/2016, 17:26:03,33.256815,35.651305,264,6,1.1,1.4,,
10/20/2016, 18:31:09,33.2566033,35.6513467,238,8,1,1.3,,
10/20/2016, 19:01:51,33.25669,35.6513783,236,8,0.9,1.2,,
10/20/2016, 19:31:54,33.2568083,35.6513333,218,5,2.1,2.3,,
10/20/2016, 20:02:06,33.2569383,35.6514183,224,7,1.2,2.2,,
10/20/2016, 20:32:32,33.2566233,35.6513333,234,7,1,1.3,,
10/20/2016, 21:02:39,33.2566733,35.6514567,244,10,0.8,1.1,,
10/20/2016, 21:32:47,33.2566833,35.6513333,206,8,0.9,1.2,,
10/20/2016, 22:02:54,33.25608,35.6509567,236,7,0.9,1.3,,
10/20/2016, 22:33:06,33.257195,35.651545,192,6,1.1,1.4,,
10/20/2016, 23:03:26,33.257305,35.6520067,248,7,1.1,1.4,,
10/20/2016, 23:33:35,33.257255,35.6517367,246,9,0.9,1.1,,
10/21/2016, 00:04:01,33.2575433,35.6513817,208,7,1,1.3,,
10/21/2016, 00:34:14,33.257415,35.6516683,220,8,0.9,1.3,,
10/21/2016, 01:04:56,33.257315,35.6518783,238,8,0.9,1.2,,
10/21/2016, 01:35:22,33.2570783,35.6519517,250,10,0.8,1.1,,
10/21/2016, 02:06:02,33.2571367,35.6518467,226,8,1,1.3,,
10/21/2016, 02:36:10,33.256845,35.6515067,246,6,1.3,1.6,,
10/21/2016, 03:06:18,33.256635,35.65253,216,9,0.8,1.1,,
10/21/2016, 03:36:25,33.2554983,35.65331,232,6,2,2.2,,
10/21/2016, 04:06:31,33.2556067,35.6511883,166,8,0.9,1.2,,
10/21/2016, 04:36:38,33.255735,35.6499683,162,7,1.1,1.4,,
10/21/2016, 05:06:44,33.2568633,35.650935,204,6,1,1.3,,
10/21/2016, 05:36:49,33.2569183,35.65151,230,7,1,1.3,,
10/21/2016, 06:06:55,33.2575833,35.651875,266,8,1,1.3,,
10/21/2016, 06:37:02,33.2576967,35.6512667,196,9,0.9,1.2,,
10/21/2016, 07:07:09,33.2575933,35.651135,224,6,1.4,1.6,,
10/21/2016, 07:37:16,33.25804,35.6487633,270,9,0.8,1.1,,
10/21/2016, 08:07:34,33.2580967,35.6488983,420,7,0.9,1.3,,
10/21/2016, 08:38:02,33.25809,35.648515,230,10,0.8,1.2,,
10/21/2016, 09:08:08,33.2577633,35.6487283,260,8,1.1,1.4,,
10/21/2016, 09:38:15,33.2580017,35.6494967,274,6,1.1,1.4,,
10/21/2016, 10:08:56,33.2576633,35.6493467,300,8,1,1.3,,
10/21/2016, 10:39:10,33.257885,35.6491167,256,9,0.8,1.1,,
10/21/2016, 11:09:20,33.2565183,35.6516933,216,7,1.2,1.5,,
10/21/2016, 11:39:25,33.256765,35.6516833,242,7,1.1,1.4,,
10/21/2016, 12:09:32,33.2558617,35.6566833,260,10,0.8,1.2,,
10/21/2016, 12:39:39,33.2549367,35.6574783,204,10,0.9,1.2,,
10/21/2016, 13:10:56,33.2547583,35.65723,208,10,0.8,1.5,,
10/21/2016, 13:41:32,33.25515,35.6562033,232,10,0.9,1.2,,
10/21/2016, 14:11:44,33.2567667,35.6537433,232,8,1.1,1.4,,
10/21/2016, 14:41:48,33.256975,35.6512233,164,6,1.3,1.6,,
10/21/2016, 15:12:56,33.2570133,35.6514633,224,13,0.6,0.9,,
10/21/2016, 15:43:00,33.2567183,35.6510717,224,8,0.8,1.1,,
10/21/2016, 16:13:09,33.2569217,35.6498283,270,7,1,1.4,,
10/21/2016, 16:43:15,33.25687,35.65013,250,9,0.9,1.2,,
10/21/2016, 17:13:56,33.256935,35.6506,242,10,0.8,1.1,,
10/21/2016, 17:44:02,33.2568733,35.6504167,232,8,0.8,1.2,,
10/21/2016, 18:14:21,33.2580117,35.6509217,170,6,1.4,1.7,,
10/21/2016, 18:44:56,33.2571133,35.6514,236,9,0.9,1.2,,
10/21/2016, 19:15:06,33.2573,35.65125,218,6,1.5,1.8,,
10/21/2016, 19:46:02,33.2569067,35.65141,256,8,1.1,1.3,,
10/21/2016, 20:16:10,33.2569067,35.6514133,258,7,1.2,1.4,,
10/21/2016, 20:46:18,33.2564783,35.6515717,212,9,0.8,1.1,,
10/21/2016, 21:16:56,33.2565817,35.6514117,242,10,0.8,1.1,,
10/21/2016, 21:47:07,33.2566433,35.65148,216,6,1,1.4,,
10/21/2016, 22:17:32,33.2567733,35.6514,230,10,0.8,1.1,,
10/21/2016, 22:47:43,33.2563933,35.6505667,300,6,1.6,1.8,,
10/21/2016, 23:17:51,33.2567467,35.6515333,230,7,1.2,1.5,,
10/21/2016, 23:47:59,33.2564683,35.6517917,226,9,0.8,1.2,,
10/22/2016, 00:18:09,33.2565267,35.65132,242,8,0.9,1.3,,
10/22/2016, 00:48:25,33.256585,35.6512917,220,8,0.8,1.2,,
10/22/2016, 01:19:06,33.2565767,35.6514433,224,9,0.9,1.2,,
10/22/2016, 01:49:16,33.2566083,35.6512567,238,8,0.8,1.2,,
10/22/2016, 02:19:27,33.256795,35.6511467,256,8,1.1,1.4,,
10/22/2016, 02:49:39,33.256635,35.6513667,238,9,0.9,1.1,,
10/22/2016, 03:19:50,33.257045,35.6517717,162,9,0.8,1.1,,
10/22/2016, 03:50:01,33.2560833,35.65252,224,9,0.8,1.2,,
10/22/2016, 04:20:08,33.2560367,35.6526017,-18,8,0.8,1.2,,
10/22/2016, 04:51:01,33.2563717,35.6530433,210,3,2.6,2.8,,
10/22/2016, 05:21:15,33.2561233,35.6562083,234,4,2.6,2.8,,
10/22/2016, 05:52:01,33.2573067,35.6518617,224,6,1.1,1.4,,
10/22/2016, 06:22:07,33.256825,35.6513283,268,5,1.4,1.7,,
10/22/2016, 06:52:16,33.2569217,35.6514867,216,5,1.4,1.7,,
10/22/2016, 07:22:33,33.256725,35.6517767,250,6,1.5,1.7,,
10/22/2016, 07:52:39,33.2569267,35.6515667,238,6,1.3,1.6,,
10/22/2016, 08:22:53,33.257445,35.6506717,224,5,1.4,1.7,,
10/22/2016, 08:53:03,33.2579567,35.6487733,234,7,1,1.2,,
10/22/2016, 09:23:11,33.25804,35.648705,248,6,1,1.3,,
10/22/2016, 09:53:20,33.257815,35.6487533,274,7,0.9,1.2,,
10/22/2016, 10:24:02,33.257855,35.64883,236,9,0.8,1.6,,
10/22/2016, 10:54:10,33.258175,35.6488467,204,5,1.9,2.1,,
10/22/2016, 11:24:17,33.2573217,35.651525,242,10,0.8,1.1,,
10/22/2016, 11:55:33,33.2568167,35.6514783,240,10,0.8,1.2,,
10/22/2016, 12:25:57,33.2573867,35.6516983,278,10,0.8,1.2,,
10/22/2016, 12:56:03,33.2545217,35.6560733,222,6,1.6,1.8,,
10/22/2016, 13:26:32,33.2542833,35.6556517,232,10,0.9,1.1,,
10/22/2016, 13:56:41,33.2536983,35.6545383,210,10,0.9,1.2,,
10/22/2016, 14:26:50,33.253825,35.65432,266,8,0.9,1.2,,
10/22/2016, 14:57:56,33.2565367,35.6539067,216,9,0.9,1.2,,
10/22/2016, 15:27:59,33.2572017,35.6517833,194,6,1.5,1.7,,
10/22/2016, 15:58:16,33.2568617,35.6514517,282,9,0.8,1.2,,
10/22/2016, 16:28:23,33.2566417,35.6516233,282,10,0.8,1.1,,
10/22/2016, 16:59:02,33.256625,35.6514033,242,10,0.8,1.1,,
10/22/2016, 17:29:08,33.2565417,35.651485,234,7,1,1.3,,
10/22/2016, 17:59:15,33.2565733,35.6513283,260,6,1.3,1.6,,
10/22/2016, 18:30:11,33.2565117,35.6514717,242,7,1,1.3,,
10/22/2016, 19:00:21,33.2567283,35.6512633,222,8,1.1,1.4,,
10/22/2016, 19:30:56,33.2566883,35.6514367,224,7,1.3,1.5,,
10/22/2016, 20:01:03,33.2567033,35.6513783,242,6,1.3,1.6,,
10/22/2016, 20:31:14,33.2567017,35.651365,216,8,0.8,1.2,,
10/22/2016, 21:01:26,33.2568233,35.65147,252,8,1.3,1.5,,
10/22/2016, 21:31:48,33.25679,35.65152,234,8,0.9,1.3,,
10/22/2016, 22:01:53,33.256795,35.6514483,238,8,1,1.3,,
10/22/2016, 22:31:59,33.2567333,35.6511517,252,8,1,1.7,,
10/22/2016, 23:02:16,33.25657,35.651225,226,7,1.4,1.6,,
10/22/2016, 23:32:36,33.2565933,35.651265,238,7,1,1.3,,
10/23/2016, 00:02:57,33.2567133,35.65148,282,6,1,1.4,,
10/23/2016, 00:33:32,33.2567033,35.6514033,204,7,0.9,1.3,,
10/23/2016, 01:03:37,33.2565567,35.651345,230,9,0.8,1.1,,
10/23/2016, 01:33:53,33.2567133,35.6513717,234,9,0.8,1.1,,
10/23/2016, 02:03:58,33.2566317,35.6513567,282,7,1,1.3,,
10/23/2016, 02:34:32,33.256655,35.6514533,244,8,0.9,1.2,,
10/23/2016, 03:04:41,33.2567867,35.65234,236,8,0.9,1.2,,
10/23/2016, 03:34:47,33.2557167,35.65698,246,8,0.9,1.2,,
10/23/2016, 04:04:56,33.2544,35.6537883,218,8,0.8,1.2,,
10/23/2016, 04:35:32,33.2536767,35.65187,176,7,1.1,1.4,,
10/23/2016, 05:06:32,33.2537367,35.6516817,226,9,0.9,1.2,,
10/23/2016, 05:36:43,33.2535817,35.6512783,220,7,0.9,1.3,,
10/23/2016, 06:06:49,33.25695,35.65158,252,7,1.4,1.6,,
10/23/2016, 06:37:26,33.2570183,35.651245,286,10,0.8,1.1,,
10/23/2016, 07:07:35,33.2574867,35.6509883,262,9,0.9,1.7,,
10/23/2016, 07:37:42,33.2579617,35.6486533,236,8,1.1,1.4,,
10/23/2016, 08:08:20,33.2579517,35.6486283,220,10,0.8,1.1,,
10/23/2016, 08:38:27,33.2580517,35.64826,198,9,0.9,1.2,,
10/23/2016, 09:08:54,33.258055,35.6490417,252,9,0.8,1.1,,
10/23/2016, 09:39:06,33.2565483,35.6517767,328,8,1.1,1.4,,
10/23/2016, 10:09:11,33.256765,35.6519317,240,8,1.1,1.4,,
10/23/2016, 10:39:17,33.256635,35.6519867,274,7,1.3,1.5,,
10/23/2016, 11:09:22,33.256645,35.6519167,260,10,0.9,1.1,,
10/23/2016, 11:39:33,33.2558017,35.6573467,258,9,0.9,1.2,,
10/23/2016, 12:09:41,33.2549567,35.6579717,336,8,0.9,1.2,,
10/23/2016, 12:39:48,33.2530533,35.655685,200,9,0.9,1.2,,
10/23/2016, 13:11:26,33.2519367,35.6531033,198,10,0.8,1.1,,
10/23/2016, 13:41:44,33.2516267,35.6513217,128,9,0.9,1.2,,
10/23/2016, 14:12:20,33.2568467,35.6515967,246,10,0.9,1.2,,
10/23/2016, 14:42:32,33.25691,35.6514317,244,10,0.8,1.1,,
10/23/2016, 15:12:37,33.2568417,35.6515233,238,10,0.8,1.1,,
10/23/2016, 15:42:45,33.2571217,35.6516717,192,8,0.9,1.2,,
10/23/2016, 16:13:50,33.256975,35.6514383,204,9,0.9,1.2,,
10/23/2016, 17:19:02,33.257225,35.651475,156,8,0.8,1.2,,
10/23/2016, 17:49:09,33.25705,35.6514433,216,7,1,1.3,,
10/23/2016, 18:19:17,33.257115,35.6514367,210,9,0.8,1.1,,
10/23/2016, 18:49:27,33.256735,35.6514717,254,9,0.9,1.2,,
